,text,type,type_code
0,"US insurer Marsh cuts 2,500 jobsUp to 2,500 jobs are to go at US insurance broker Marsh & McLennan in a shake up following bigger-than-expected losses.The insurer said the cuts were part of a cost-cutting drive, aimed at saving millions of dollars. Marsh posted a $676m (拢352m) loss for the last three months of 2004, against a $375m (拢195.3m) profit a year before. It blamed an $850m payout to settle a price-rigging lawsuit, brought by New York attorney general Elliot Spitzer. Under the settlement announced in January, Marsh took a pre-tax charge of $618m in the October-to-December quarter, on top of the $232m charge from the previous quarter. ""Clearly 2004 was the most difficult year in MMC's financial history,"" Marsh chief executive Michael Cherkasky said.An ongoing restructuring drive at the group also led to a $337m hit in the fourth quarter, the world's biggest insurer said.Analysts expect its latest round of cuts to focus on its brokerage unit, which employs 40,000 staff. The latest layoffs will take the total number of jobs to go at the firm to 5,500 and are expected to lead to annual savings of more than $375m. As part of its efforts to cut costs, the company said it was halving its dividend payment to 17 cents a shares from 34 cents, a move which should enable it to save $360m. Looking ahead, Mr Cherkasky forecast profitable growth for the year ahead ""with an operating margin in the upper-teens, and with the opportunity for further margin expansion"". Meanwhile, the company also announced it would spin-off its MMC Capital private equity unit, which manages the $3bn Trident Funds operation, to a group of employees. Marsh did not say when the move would take place, but said it had signed a letter of intent.The insurer hit the headlines in October last year when it faced accusations of price rigging. New York Attorney General Elliot Spitzer sued the company, accusing it of receiving illegal payments to steer clients to selected firms as well as rigging bids and fixing prices. In January, Marsh agreed to pay $850m to settle the suit - a figure in line with the placement fees it collected in 2003 - and agreed to change its business practices. In February, a former senior executive pleaded guilty to criminal charges in a wide-ranging probe of fraud and bid-rigging in the insurance industry. In January, a former senior vice president also pleaded guilty to criminal charges related to the investigation. In an effort to reform its business practises, Marsh said it has already introduced new leadership, new compliance procedures and new ways of dealing with customers. ""As a result, we are ready to put these matters behind us and move ahead in 2005 to restore the trust our clients have placed in us and to rebuild shareholder value,"" Mr Cherkasky said.",business,1
1,"M&S cuts prices by average of 24%Marks & Spencer has cut prices in London and the regions by an average of 24%, according to research from a City investment bank.Dresdner Kleinwort Wasserstein said: ""In spite of the snow in the UK, it still feels very early to be cutting prices of spring merchandise."" Stuart Rose, head of M&S, said last year its prices were too high. ""We are bringing in ranges at new price points to compete against mid-market retailers like Next,"" said M&S.Next is one of M&S's biggest competitors and the move may force it to lower prices. DrKW said the cuts are either to clear stock or could indicate a longer term ""step change in pricing in certain areas"" at M&S. ""Either way, this cannot be good news for M&S' margin,"" it added. ""We have brought in quite a lot of new clothing at new price points as part of Stuart Rose's strategy of quality, style -and price,"" said the M&S spokesman. Many analysts believe February is proving to be a difficult month for retailers and British Retail Consortium figures, due in a few weeks, are expected to reflect the tough trading environment. Separately, investment bank Goldman Sachs produced reseach showing that a basket of 35 M&S goods is now 11% above the high-street average, compared with 43% higher last year.It has been a strange week for M&S, which on Tuesday received a statement from Philip Green, the billionaire Bhs owner, confirming he was not rebidding for the company. This was followed the same day by Mark Paulsmeier, a South African financier, issuing a press release saying his Paulsmeier Group was interested in M&S. A sudden spike in M&S's share price followed. However, an M&S spokesman said on Sunday it had no evidence that Mr Paulsmeier had lined up sufficient finance for a bid. He also said the Takeover Panel and the UK's financial watchdog the Financial Services Authority had been in touch with M&S at the beginning of the week to find out what it knew about the Paulsmeier developments.",business,1
2,"Axa Sun Life cuts bonus paymentsLife insurer Axa Sun Life has lowered annual bonus payouts for up to 50,000 with-profits investors.Regular annual bonus rates on former Axa Equity & Law with-profits policies are to be cut from 2% to 1% for 2004. Axa blamed a poor stock market performance for the cut, adding that recent gains have not yet offset the market falls seen in 2001 and 2002. The cut will hit an estimated 3% of Axa's policyholders. The rest will know their fate in March.The cuts on Axa's policies will mean a policyholder who had invested 拢50 a month into an endowment policy for the past 25 years would see a final maturity payout of 拢46,998. This equated to a annual investment growth rate of 8% Axa said. With-profits policies are designed to smooth out the peaks and troughs of stock market volatility. However, heavy stock market falls throughout 2001 and 2002 forced most firms to trim bonus rates on their policies. ""The stock market has grown over the past 18 months, however not enough to undo the damage that occurred during 2001 and 2002,"" Axa spokesman Mark Hamilton, Axa spokesman, told BBC News. Axa cut payouts for the same investors last January.",business,1
3,"Qwest may spark MCI bidding warUS phone company Qwest has said it will table a new offer for MCI after losing out to larger rival Verizon, setting the scene for a possible bidding war.MCI accepted a $6.75bn (拢3.6bn) buyout from telecoms giant Verizon on Monday, rejecting a higher offer from Qwest. Qwest chairman Richard Notebaert sent a letter to MCI's board on Thursday saying that it plans to submit a new offer after examining Verizon's bid. Formerly known as Worldcom, MCI is a long-distance and corporate phone firm. Snapping up MCI would give the buyer access to a global telecommunications network and a large number of business-based subscribers. Shares of MCI were up more than 4% in electronic trading after the close of New York markets.Qwest said on Wednesday that MCI had rejected a deal worth $8bn. ""We would like to advise you that once we have completed our review of the Verizon merger agreement, we do intend to submit a modified offer to acquire MCI,"" the letter from Qwest said. Verizon's offer is made up of cash, shares and dividends, and a number of investors have said that it undervalues MCI. Verizon plans to swap 0.41 of its shares and $1.50 in cash for each MCI share, as well as offering special dividends of $4.50 a share. Both company boards have backed the deal, but regulators will still need to give their approval. As well as trying to lure investors with the promise of better returns, Qwest also reckons that its offer will face less regulatory scrutiny than Verizon's.The takeover would be the fifth billion-dollar telecoms deal since October as companies look to cut costs and boost client bases. Earlier this month, SBC Communications agreed to buy its former parent and phone trailblazer AT&T for about $16bn. There may be concerns other than cash, however, especially as MCI only emerged from bankruptcy protection last April. Verizon is far bigger than Qwest, has fewer debts and has built a successful mobile division. Also, MCI, while trading under the name Worldcom, became the biggest corporate bankruptcy in US history after admitting that it illegally booked expenses and inflated profits. Former Worldcom boss Bernie Ebbers is currently standing trial, accused of overseeing an $11bn fraud. Qwest, meanwhile, had to pay the Securities and Exchange Commission $250m in October to settle charges that it massaged earnings to keep Wall Street happy.",business,1
4,"US interest rates increased to 2%US interest rates are to rise for the fourth time in five months, in a widely anticipated move.The Federal Reserve has raised its key federal funds rate by a quarter percentage point to 2% in light of mounting evidence that the US economy is regaining steam. US companies created twice as many jobs as expected in October while exports hit record levels in September. Analysts said a clear-cut victory for President Bush in last week's election paved the way for a rise. Another rise could be in store for December, some economists warned.The Fed's Open Market Committee - which sets interest rate policy in the US - voted unanimously in favour of a quarter point rise. The Fed has been gradually easing rates up since the summer, with quarter percentage point rises in June, August and September.The Central Bank has been acting to restrain inflationary pressures while being careful not to obstruct economic growth. The Fed did not rule out raising rates once again in December but noted that any future increases would take place at a ""measured"" pace. In a statement, the Fed said that long-term inflation pressures remained ""well contained"" while the US economy appeared to be ""growing at a moderate pace despite the rise in energy prices"". Financial analysts broadly welcomed the Fed's move and shares traded largely flat. The Dow Jones Industrial average closed down 0.89 points, or 0.01%, at 10,385.48.Recent evidence has pointed to an upturn in the US economy. US firms created 337,000 jobs last month, twice the amount expected, while exports reached record levels in September. The economy grew 3.7% in the third quarter, slower than forecast, but an improvement on the 3.3% growth seen in the second quarter. Analysts claimed the Fed's assessment of future economic growth was a positive one but stressed that the jury was still out on the prospect of a further rise in December.""Let's wait until we see how growth and employment bear up under the fourth quarter's energy price drag before concluding that the Fed has more work to do in 2005,"" said Avery Shenfeld, senior economist at CIBC World Markets.""I think the Federal Reserve does not want to rock the boat and is using a gradual approach in raising the interest rate,"" said Sung Won Sohn, chief US economist for Wells Fargo Bank. ""The economy is doing a bit better right now but there are still some concerns about geopolitics, employment and the price of oil,"" he added. The further rise in US rates is unlikely to have a direct bearing on UK monetary policy. The Bank of England (BoE) has kept interest rates on hold at 4.75% for the past three months, leading some commentators to argue that rates may have peaked. In a report published on Wednesday, the Bank said that with rates at their current level, inflation would rise to its 2% target within two years. However, BoE governor Mervyn King warned only last month that the era of consistently low inflation and low unemployment may be coming to an end.",business,1
5,"Laura Ashley chief stepping downLaura Ashley is parting company with its chief executive Ainum Mohd-Saaid.The clothing and home furnishing retailer said Ms Mohd-Saaid had resigned for personal reasons. Her departure will come into effect on 1 February and follows the departure of co-chief executive Rebecca Navarednam on 1 January. Ms Mohd-Saaid is to be replaced by Lillian Tan, presently a non-executive director of the company and head of a Malaysian retailer.In a statement issued on Thursday, Laura Ashley thanked Ms Mohd-Saaid for her services to the company. Its shares were down 8.51% to 10.75p in late Thursday morning trading on the London Stock Exchange.Since 2002, Ms Tan has been managing director and chief executive of Metrojaya, one of the largest retail groups in Malaysia. Laura Ashley, which is due to issue its next trading statement in the next few weeks, has in recent months been hit by reports of poor sales. In October last year, it announced the closure of one of its two Welsh factories. In September, the company had said that its half-year clothing sales had been ""below expectations"". In recent times, it has put renewed focus on home furnishings rather than clothing, but last September it reported that interim six month losses had risen from 拢1m to 拢1.2m, while sales had fallen from 拢138m to 拢118m.Laura Ashley, which floated on the London Stock Exchange for 拢200m ($376m) in 1995, is majority-owned by Malaysia entrepreneur Dr Khoo Kay Peng. In 1996, its share price was more than 200p. It has long been reported that Dr Khoo intends to take the company private, but he has always denied this. ""Laura Ashley is a bit of a shrivelled husk of a company,"" said retail analyst Nick Bubb of Evolution Securities. ""It is all pretty odd with its Malaysian owners seemingly just shuffling the deckchairs."" Laura Ashley was founded by its late namesake in Kent in 1955, before moving to Mid Wales in 1961 where it still has its main UK factory.",business,1
6,"Strong demand triggers oil rallyCrude oil prices surged back above the $47 a barrel mark on Thursday after an energy market watchdog raised its forecasts for global demand.The International Energy Agency (IEA) warned demand for Opec's crude in the first quarter would outstrip supply. The IEA raised its estimate of 2005 oil demand growth by 80,000 barrels a day to 84 million barrels a day. US light crude rose $1.64 to $47.10, while Brent crude in London gained $1.32 to $44.45.The Paris-based IEA watchdog, which advises industrialized nations on energy policy, said the upward revision was due to stronger demand from China and other Asian countries. The fresh rally in crude prices followed gains on Wednesday which were triggered by large falls in US crude supplies following a cold spell in North America in January. The US Department of Energy reported that crude stockpiles had fallen 1m barrels to 294.3m. On top of that, ongoing problems for beleaguered Russian oil giant Yukos have also prompted the IEA to revise its output estimates from Russia - a major non-Opec supplier. ""I think that prices are now beginning to set a new range and it looks like the $40 to $50 level,"" said energy analyst Orin Middleton of Barclays Capital.",business,1
7,"EU-US seeking deal on air disputeThe EU and US have agreed to begin talks on ending subsidies given to aircraft makers, EU Trade Commissioner Peter Mandelson has announced.Both sides hope to reach a negotiated deal over state aid received by European aircraft maker Airbus and its US rival Boeing, Mr Mandelson said. Airbus and Boeing accuse each other of benefiting from illegal subsidies. Mr Mandelson said the EU and US hoped to avoid having to resolve the dispute at the World Trade Organisation (WTO).""With this agreement the EU and US have confirmed their willingness to resolve the dispute which has arisen between them,"" Mr Mandelson said. ""I hope our negotiations in the next three months will lead to an agreement ending subsidies to development and production of large civil aircraft."" Last year, the US terminated an agreement with the EU, reached in 1992, which limits the subsidies countries can hand over to civil aircraft makers. The US filed a complaint against Brussels with the WTO over state aid to Airbus, prompting a retaliatory EU complaint over US support for Boeing. However, both sides agreed to suspend their requests for WTO arbitration at the beginning of December, to allow bilateral talks to continue. EADS and BAE Systems, the European defence and aerospace firms which own Airbus, welcomed Mr Mandelson's announcement. ""It has always been preferable that any differences between the US and Europe on this matter be overcome through constructive discussion rather than through legal recourse,"" the companies said in a joint statement.Separately, the world's largest package delivery company, UPS, said it had placed an order for 10 Airbus A380 superjumbo freight-carrying jets, with an option to buy 10 more of the triple-decker aircraft. The US company said it needed to expand its air freight capacity following strong international growth, and would begin receiving deliveries of the A380s from 2009. However, UPS said it was cutting a previous order for smaller Airbus A300s from 90 planes to 53. So far, Airbus has delivered 40 A300s to UPS. Airbus overtook Boeing as the world's largest manufacturer of commercial airliners in 2003.",business,1
8,"Christmas sales worst since 1981UK retail sales fell in December, failing to meet expectations and making it by some counts the worst Christmas since 1981.Retail sales dropped by 1% on the month in December, after a 0.6% rise in November, the Office for National Statistics (ONS) said. The ONS revised the annual 2004 rate of growth down from the 5.9% estimated in November to 3.2%. A number of retailers have already reported poor figures for December. Clothing retailers and non-specialist stores were the worst hit with only internet retailers showing any significant growth, according to the ONS.The last time retailers endured a tougher Christmas was 23 years previously, when sales plunged 1.7%.The ONS echoed an earlier caution from Bank of England governor Mervyn King not to read too much into the poor December figures. Some analysts put a positive gloss on the figures, pointing out that the non-seasonally-adjusted figures showed a performance comparable with 2003. The November-December jump last year was roughly comparable with recent averages, although some way below the serious booms seen in the 1990s. And figures for retail volume outperformed measures of actual spending, an indication that consumers are looking for bargains, and retailers are cutting their prices.However, reports from some High Street retailers highlight the weakness of the sector. Morrisons, Woolworths, House of Fraser, Marks & Spencer and Big Food all said that the festive period was disappointing.And a British Retail Consortium survey found that Christmas 2004 was the worst for 10 years. Yet, other retailers - including HMV, Monsoon, Jessops, Body Shop and Tesco - reported that festive sales were well up on last year. Investec chief economist Philip Shaw said he did not expect the poor retail figures to have any immediate effect on interest rates. ""The retail sales figures are very weak, but as Bank of England governor Mervyn King indicated last night, you don't really get an accurate impression of Christmas trading until about Easter,"" said Mr Shaw. ""Our view is the Bank of England will keep its powder dry and wait to see the big picture.""",business,1
9,"Yukos drops banks from court bidRussian oil company Yukos has dropped the threat of legal action against five banks it had accused of involvement in the sale of its key Yugansk unit.State-owned Rosneft bought the unit for $9.3bn (拢5bn) after Yukos was forced to sell assets to meet a $27.5bn tax bill. Yukos says the sale was illegal and is pursuing damages in a US court. Its lawyers now accept ABN Amro, BNP Paribas, Calyon, JP Morgan Chase Bank, and Dresdner Kleinwort Wasserstein were not involved in the sale financing. However, Yukos still has an outstanding complaint against Deutsche Bank, which it alleges to be the leader of a consortium that was behind a bid for Yugansk by state gas monopoly Gazprom. The company has also accused Gazprom, the Russian Federation and two other Russian firms.Gazprom had been expected to win the December auction, but ended up not bidding. Yugansk was sold to a little-known shell company, which in turn was bought by Rosneft. Yukos claims its downfall was punishment for the political ambitions of its founder Mikhail Khodorkovsky. The firm, whose finance chief is now based in the US, filed for bankruptcy in Houston, Texas, and sought a court injunction against the sale. But Deutsche Bank has suggested Yukos artificially manufactured a legal case to stop the sale of its main asset. A hearing scheduled for February 16 and 17 will rule on whether the US court has jurisdiction in the case.",business,1
